a	ʌ
abductee	æbdʌˌktiˈ
abductees	æbdʌˌktiˈz
abducting	æbdʌˈktɪŋ
abduction	æbdʌˈkʃʌn
abductions	æbdʌˈkʃʌnz
abductor	æbdʌˈktɚ
abductors	æbdʌˈktɚz
abducts	æbdʌˈkts
abdul	æbduˈl
abdulaziz	æbduˌlʌziˈz
abdulla	ɑbduˈlʌ
abdullah	æˌbdʌˈlʌ
abe	ejˈb
abed	ʌbɛˈd
abedi	ʌbɛˈdi
abee	ʌbiˈ
abel	ejˈbʌl
abela	ɑbɛˈlʌ
abelard	æˈbɪlɚd
abele	ʌbiˈl
abeles	ʌbiˈlz
abell	ejˈbʌl
abella	ʌbɛˈlʌ
abeln	æˈbɪln
abelow	æˈbʌlow
abels	ejˈbʌlz
abelson	æˈbɪlsʌn
abend	æˈbɛnd
abendroth	æˈbɪndɹɔθ
aber	ejˈbɚ
abercrombie	æˌbɚkɹɑˈmbi
aberdeen	æˈbɚdiˌn
aberford	ejˈbɚfɚd
aberg	æˈbɚg
aberle	æˈbɚʌl
abermin	æˈbɚmɪn
abernathy	æˈbɚnæˌθi
abernethy	æˈbɚnɛˌθi
aberrant	æbɛˈɹʌnt
aberration	æˌbɚejˈʃʌn
aberrational	æˌbɚejˈʃʌnʌl
aberrations	æˌbɚejˈʃʌnz
abert	æˈbɚt
abet	ʌbɛˈt
abetted	ʌbɛˈtɪd
abetting	ʌbɛˈtɪŋ
abex	ejˈbɛks
abeyance	ʌbejˈʌns
abeyta	ɑbejˈtʌ
abhor	æbhɔˈɹ
abhorred	ʌbhɔˈɹd
abhorrence	ʌbhɔˈɹʌns
abhorrent	æbhɔˈɹʌnt
abhors	ʌbhɔˈɹz
abiam	ejˈbiʌm
abiam's	ejˈbiʌmz
abid	ejˈbɪd
abide	ʌbajˈd
abided	ʌbajˈdɪd
abides	ʌbajˈdz
abiding	ʌbajˈdɪŋ
abidjan	æbɪʤɑˈn
abie	æˈbi
abigail	æˈbʌgejˌl
abila	ɑbiˈlʌ
abilene	æˈbɪliˌn
abilities	ʌbɪˈlʌtiz
ability	ʌbɪˈlʌti
abimael	æbɪmejˈl
abimaels	æbɪmejˈlz
abingdon	æˈbɪŋdʌn
abington	æˈbɪŋtʌn
abio	ɑˈbiow
abiola	ɑˌbiowˈlʌ
abiola's	ɑˌbiowˈlʌz
abiomed	ejbiˈʌmɛd
abiquiu	ʌbɪˈkju
abitibi	æˌbɪtiˈbi
abitz	æˈbɪts
abject	æˈbʤɛkt
abkhazia	æbkɑˈzjʌ
abkhazian	æbkɑˈziʌn
abkhazians	æbkɑˈziʌnz
ablaze	ʌblejˈz
able	ejˈbʌl
able-bodied	ejˈbʌlbɑˈdid
abled	ejˈbʌld
abler	ejˈbʌlɚ
ables	ejˈbʌlz
ablest	ejˈbʌlst
abloom	ʌbluˈm
ably	ejˈbli
abner	æˈbnɚ
abney	æˈbni
abnormal	æbnɔˈɹmʌl
abnormalities	æˌbnɔɹmæˈlʌtiz
abnormality	æˌbnɔɹmæˈlʌti
abnormally	æbnɔˈɹmʌli
abo	ɑˈbow
abo's	ɑˈbowz
aboard	ʌbɔˈɹd
abode	ʌbowˈd
abohalima	æbʌhʌliˈmʌ
abolish	ʌbɑˈlɪʃ
abolished	ʌbɑˈlɪʃt
abolishes	ʌbɑˈlɪʃɪz
abolishing	ʌbɑˈlɪʃɪŋ
abolition	æˌbʌlɪˈʃʌn
abolitionism	æˌbʌlɪˈʃʌnɪˌzʌm
abolitionist	æˌbʌlɪˈʃʌnʌst
abolitionists	æˌbʌlɪˈʃʌnʌsts
abominable	ʌbɑˈmʌnʌbʌl
abomination	ʌbɑˌmʌnejˈʃʌn
abood	ʌbuˈd
aboodi	ʌbuˈdi
abor	ʌbɔˈɹ
aboriginal	æˌbɚɪˈʤʌnʌl
aborigine	æˌbɚɪˈʤʌni
aborigines	æˌbɚɪˈʤʌniz
aborn	ʌbɔˈɹn
abort	ʌbɔˈɹt
aborted	ʌbɔˈɹtɪd
abortifacient	ʌbɔˌɹtʌfejˈʃʌnt
abortifacients	ʌbɔˌɹtʌfejˈʃʌnts
aborting	ʌbɔˈɹtɪŋ
abortion	ʌbɔˈɹʃʌn
abortionist	ʌbɔˈɹʃʌnɪst
abortionists	ʌbɔˈɹʃʌnɪsts
abortions	ʌbɔˈɹʃʌnz
abortive	ʌbɔˈɹtɪv
aborts	ʌbɔˈɹts
abott	ʌbɑˈt
abou	ʌbuˈ
aboud	ɑbuˈd
abouhalima	ɑˌbuhɑliˈmʌ
abouhalima's	ɑˌbuhɑliˈmʌz
abound	ʌbawˈnd
abounded	ʌbawˈndɪd
abounding	ʌbawˈndɪŋ
abounds	ʌbawˈndz
about	ʌbawˈt
about's	ʌbawˈts
above	ʌbʌˈv
above's	ʌbʌˈvz
aboveboard	ʌbʌˈvbɔˌɹd
abplanalp	æˈbplʌnælp
abra	ɑˈbɹʌ
abracadabra	æˌbɹʌkʌdæˈbɹʌ
abraham	ejˈbɹʌhæˌm
abrahamian	æˌbɹʌhejˈmiʌn
abrahams	ejˈbɹʌhæˌmz
abrahamsen	æbɹʌhæˈmsʌn
abrahamson	ʌbɹæˈhʌmsʌn
abram	ʌbɹæˈm
abram's	ejˈbɹʌmz
abramczyk	ɑˈbɹʌmʧɪk
abramo	ɑbɹɑˈmow
abramovitz	ʌbɹɑˈmʌvɪts
abramowicz	ʌbɹɑˈmʌvɪʧ
abramowitz	ʌbɹɑˈmʌwɪts
abrams	ejˈbɹʌmz
abrams's	ejˈbɹʌmzɪz
abramson	ejˈbɹʌmsʌn
abrasion	ʌbɹejˈʒʌn
abrasions	ʌbɹejˈʒʌnz
abrasive	ʌbɹejˈsɪv
abrasives	ʌbɹejˈsɪvz
abraxa	ʌbɹæˈksʌ
abraxa's	ʌbɹæˈksʌz
abraxas	ʌbɹæˈksʌz
abreast	ʌbɹɛˈst
abrego	ɑbɹɛˈgow
abreu	ʌbɹuˈ
abridge	ʌbɹɪˈʤ
abridged	ʌbɹɪˈʤd
abridgement	ʌbɹɪˈʤmʌnt
abridges	ʌbɹɪˈʤʌz
abridging	ʌbɹɪˈʤɪŋ
abril	ʌbɹɪˈl
abroad	ʌbɹɔˈd
abrogate	æˈbɹʌgejˌt
abrogated	æˈbɹʌgejˌtɪd
abrogating	æˈbɹʌgejˌtɪŋ
abrogation	æˌbɹʌgejˈʃʌn
abrol	ʌbɹowˈl
abron	ʌbɹɑˈn
abrupt	ʌbɹʌˈpt
abruptly	ʌbɹʌˈptli
abruptness	ʌbɹʌˈptnʌs
abrutyn	ejˈbɹutɪn
abruzzese	ɑbɹutsejˈzi
abruzzo	ɑbɹuˈzow
abs	ejˈbiˈɛˈs
absalom	æˈbsʌlʌm
absaraka	æbsɑˈɹʌkʌ
abscam	æˈbskæm
abscess	æˈbsɛˌs
abscond	æbskɑˈnd
absconded	æbskɑˈndʌd
absconding	æbskɑˈndɪŋ
absconds	æbskɑˈndz
absecon	æˈbsʌkɔn
absence	æˈbsʌns
absences	æˈbsʌnsɪz
absent	æˈbsʌnt
absentee	æˌbsʌntiˈ
absenteeism	æˌbsʌntiˈɪzʌm
absentees	æˌbsʌntiˈz
absentia	æbsɛˈnʃʌ
absher	æˈbʃɚ
abshier	æˈbʃiɚ
abshire	æˈbʃajˌɹ
absinthe	æˈbsɪnθ
abso	æˈbsow
absolom	æˈbsʌlʌm
absolut	æˌbsʌluˈt
absolut's	æˌbsʌluˈts
absolute	æˈbsʌluˌt
absolutely	æˌbsʌluˈtli
absoluteness	æˈbsʌluˌtnʌs
absolutes	æˈbsʌluˌts
absolution	æˌbsʌluˈʃʌn
absolutism	æˈbsʌluˌtɪˌzʌm
absolutist	æbsɪluˈtɪst
absolve	ʌbzɑˈlv
absolved	ʌbzɑˈlvd
absolves	ʌbzɑˈlvz
absolving	ʌbzɑˈlvɪŋ
absorb	ʌbzɔˈɹb
absorbed	ʌbzɔˈɹbd
absorbency	ʌbzɔˈɹbʌnsi
absorbent	ʌbzɔˈɹbʌnt
absorber	ʌbzɔˈɹbɚ
absorbers	ʌbzɔˈɹbɚz
absorbing	ʌbzɔˈɹbɪŋ
absorbs	ʌbzɔˈɹbz
absorption	ʌbzɔˈɹpʃʌn
abstain	ʌbstejˈn
abstained	ʌbstejˈnd
abstaining	ʌbstejˈnɪŋ
abstention	ʌbstɛˈnʧʌn
abstentions	ʌbstɛˈnʧʌnz
abstinence	æˈbstʌnʌns
abstinent	æˈbstʌnʌnt
abston	æˈbstʌn
abstract	æbstɹæˈkt
abstracted	æˈbstɹæˌktɪd
abstraction	æbstɹæˈkʃʌn
abstractions	æbstɹæˈkʃʌnz
abstracts	æˈbstɹækts
abstruse	ʌbstɹuˈs
absurd	ʌbsɚˈd
absurdist	ʌbsɚˈdɪst
absurdities	ʌbsɚˈdʌtiz
absurdity	ʌbsɚˈdʌti
absurdly	ʌbsɚˈdli
abt	æˈbt
abts	æˈbts
abu	æˈbu
abudrahm	ʌbʌˈdɹʌm
abuellah	ʌbwɛˈlʌ
abuellah's	ʌbwɛˈlʌz
abuladze	æˌbjulæˈdzi
abundance	ʌbʌˈndʌns
abundant	ʌbʌˈndʌnt
abundantly	ʌbʌˈndʌntli
aburto	ʌbʊˈɹtowˌ
aburto's	ʌbʊˈɹtowˌz
abuse	ʌbjuˈs
abused	ʌbjuˈzd
abuser	ʌbjuˈzɚ
abusers	ʌbjuˈzɚz
abuses	ʌbjuˈsɪz
abusing	ʌbjuˈzɪŋ
abusive	ʌbjuˈsɪv
abut	ʌbʌˈt
abuts	ʌbʌˈts
abutted	ʌbʌˈtʌd
abutting	ʌbʌˈtɪŋ
abuzz	ʌbʌˈz
abysmal	ʌbɪˈzmʌl
abysmally	ʌbɪˈzmʌli
abyss	ʌbɪˈs
abyssinia	æbsɪˈniˌʌ
abyssinian	æbsɪˈniˌʌn
abzug	æˈbzʌˌg
ac	ejˈsiˈ
aca	æˈkʌ
acacia	ʌkejˈʃʌ
academe	æˈkʌdiˌm
academia	æˌkʌdiˈmiʌ
academic	æˌkʌdɛˈmɪk
academically	æˌkʌdɛˈmɪkli
academician	æˌkʌdʌmɪˈʃʌn
academicians	æˌkʌdʌmɪˈʃʌnz
academics	æˌkʌdɛˈmɪks
academies	ʌkæˈdʌmiz
academy	ʌkæˈdʌmi
academy's	ʌkæˈdʌmiz
acadia	ʌkejˈdiʌ
acampo	ʌkɑˈmpow
acampora	ʌkæˈmpɚʌ
acampsia	ʌkæˈmpsjʌ
acantha	ɑkɑˈnðʌ
acapulco	æˌkʌpʊˈlkow
acary	æˈkɚi
accardi	ɑkɑˈɹdi
accardo	ɑkɑˈɹdow
accede	æksiˈd
acceded	æksiˈdɪd
accedes	æksiˈdz
acceding	æksiˈdɪŋ
accel	ʌksɛˈl
accelerant	æksɛˈlɚʌnt
accelerants	æksɛˈlɚʌnts
accelerate	æksɛˈlɚejˌt
accelerated	æksɛˈlɚejˌtɪd
accelerates	æksɛˈlɚejˌts
accelerating	æksɛˈlɚejˌtɪŋ
acceleration	æˌksɛˌlɚejˈʃʌn
accelerator	æksɛˈlɚejˌtɚ
accelerators	æksɛˈlɚejˌtɚz
accelerometer	æksɛˌlɚɑˈmʌtɚ
accelerometers	æksɛˌlɚɑˈmʌtɚz
accent	ʌksɛˈnt
accented	æˈksɛntɪd
accenting	æˈksɛntɪŋ
accents	æˈksɛnts
accentuate	æksɛˈnʧuejt
accentuated	æksɛˈnʧʌwejˌtɪd
accentuates	æksɛˈnʧuejts
accentuating	æksɛˈnʧʌwejˌtɪŋ
accept	æksɛˈpt
acceptability	ʌksɛˌptʌbɪˈlʌti
acceptable	æksɛˈptʌbʌl
acceptably	æksɛˈptʌbli
acceptance	æksɛˈptʌns
acceptances	æksɛˈptʌnsɪz
accepted	æksɛˈptɪd
accepting	æksɛˈptɪŋ
accepts	æksɛˈpts
access	æˈksɛˌs
accessed	æˈksɛˌst
accessibility	æˌksɛsʌbɪˈlɪti
accessible	æksɛˈsʌbʌl
accessing	æˈksɛˌsɪŋ
accession	ʌksɛˈʃʌn
accessories	æksɛˈsɚiz
accessorize	æksɛˈsɚajˌz
accessorized	æksɛˈsɚajˌzd
accessory	æksɛˈsɚi
accetta	ɑʧɛˈtʌ
accident	æˈksʌdʌnt
accident's	æˈksʌdʌnts
accidental	æˌksʌdɛˈntʌl
accidentally	æˌksʌdɛˈntʌli
accidently	æˈksʌdʌntli
accidents	æˈksʌdʌnts
accion	æˈʧiʌn
accival	æˈsɪvɑˌl
acclaim	ʌklejˈm
acclaim's	ʌklejˈmz
acclaimed	ʌklejˈmd
acclaiming	ʌklejˈmɪŋ
acclaims	ʌklejˈmz
acclamation	æˌklʌmejˈʃʌn
acclimate	æˈklʌmejˌt
acclimated	æˈklʌmejˌtɪd
acclimation	æˌklʌmejˈʃʌn
acco	æˈkow
accokeek	æˈkowkik
accola	ɑkowˈlʌ
accolade	æˈkʌlejˌd
accolades	æˈkʌlejˌdz
accomando	ɑkowmɑˈndow
accommodate	ʌkɑˈmʌdejˌt
accommodated	ʌkɑˈmʌdejˌtʌd
accommodates	ʌkɑˈmʌdejˌts
accommodating	ʌkɑˈmʌdejˌtɪŋ
accommodation	ʌkɑˌmʌdejˈʃʌn
accommodations	ʌkɑˌmʌdejˈʃʌnz
accommodative	ʌkɑˈmʌdejˌtɪv
accompanied	ʌkʌˈmpʌnid
accompanies	ʌkʌˈmpʌniz
accompaniment	ʌkʌˈmpnɪmʌnt
accompaniments	ʌkʌˈmpnɪmʌnts
accompanist	ʌkʌˈmpʌnʌst
accompany	ʌkʌˈmpʌni
accompanying	ʌkʌˈmpʌniɪŋ
accompli	ɑˌkɑˈmpli
accomplice	ʌkɑˈmplʌs
accomplices	ʌkɑˈmplʌsʌz
accomplish	ʌkɑˈmplɪʃ
accomplished	ʌkɑˈmplɪʃt
accomplishes	ʌkɑˈmplɪʃɪz
accomplishing	ʌkɑˈmplɪʃɪŋ
accomplishment	ʌkɑˈmplɪʃmʌnt
accomplishments	ʌkɑˈmplɪʃmʌnts
accor	æˈkɔˌɹ
accor's	æˈkɚz
accord	ʌkɔˈɹd
accord's	ʌkɔˈɹdz
accordance	ʌkɔˈɹdʌns
accorded	ʌkɔˈɹdɪd
according	ʌkɔˈɹdɪŋ
accordingly	ʌkɔˈɹdɪŋli
accordion	ʌkɔˈɹdiʌn
accordions	ʌkɔˈɹdiʌnz
accords	ʌkɔˈɹdz
accost	ʌkɔˈst
accosted	ʌkɑˈstʌd
accosting	ʌkɑˈstɪŋ
account	ʌkawˈnt
account's	ʌkawˈnts
accountability	ʌkawˈntʌbɪlɪti
accountable	ʌkawˈntʌbʌl
accountancy	ʌkawˈntʌnsi
accountant	ʌkawˈntʌnt
accountant's	ʌkawˈntʌnts
accountants	ʌkawˈntʌnts
accountants'	ʌkawˈntʌnts
accounted	ʌkawˈntʌd
accountemp	ʌkawˈntɛˌmp
accountemps	ʌkawˈntɛˌmps
accounting	ʌkawˈntɪŋ
accounts	ʌkawˈnts
accouterment	ʌkuˈtɚmʌnt
accouterments	ʌkuˈtɚmʌnts
accoutrement	ʌkuˈtɚmʌnt
accoutrements	ʌkuˈtɚmʌnts
accredit	ʌkɹɛˌdʌt
accreditation	ʌkɹɛˌdʌtejˈʃʌn
accreditations	ʌkɹɛˌdʌdejˈʃʌnz
accredited	ʌkɹɛˈdɪtɪd
accrediting	ʌkɹɛˈdʌtɪŋ
accreted	ʌkɹiˈtɪd
accretion	ʌkɹiˈʃʌn
accrual	ʌkɹuˈʌl
accruals	ʌkɹuˈʌlz
accrue	ʌkɹuˈ
accrued	ʌkɹuˈd
accrues	ʌkɹuˈz
accruing	ʌkɹuˈɪŋ
accu	æˈkju
accuhealth	æˈkjuhɛˌlθ
accumulate	ʌkjuˈmjʌlejˌt
accumulated	ʌkjuˈmjʌlejˌtɪd
accumulates	ʌkjuˈmjʌlejˌts
accumulating	ʌkjuˈmjʌlejˌtɪŋ
accumulation	ʌkjuˌmjʌlejˈʃʌn
accumulations	ʌkjuˌmjʌlejˈʃʌnz
accumulative	ʌkjuˈmjʌlejˌtɪv
accumulatively	ʌkjuˈmjʌlejˌtɪvli
accumulator	ʌkjuˈmjʌlejˌtɚ
accumulators	ʌkjuˈmjʌlejˌtɚz
accuracies	æˈkjɚʌsiz
accuracy	æˈkjɚʌsi
accurate	æˈkjɚʌt
accurately	æˈkjɚʌtli
accuray	æˈkjɚejˌ
accuray's	æˈkjɚejˌz
accuride	æˈkjɚajˌd
accurso	ɑkʊˈɹsow
accusation	æˌkjʌzejˈʃʌn
accusations	æˌkjʌzejˈʃʌnz
accusative	ʌkjuˈzʌtɪv
accusatory	ʌkjuˈzʌtɔˌɹi
accuse	ʌkjuˈz
accused	ʌkjuˈzd
accuser	ʌkjuˈzɚ
accusers	ʌkjuˈzɚz
accuses	ʌkjuˈzɪz
accusing	ʌkjuˈzɪŋ
accusingly	ʌkjuˈzɪŋli
accustom	ʌkʌˈstʌm
accustomed	ʌkʌˈstʌmd
accutane	æˈkjutejˌn
ace	ejˈs
acecomm	ejˈskɑm
aced	ejˈst
acer	ejˈsɚ
acerbic	ʌsɛˈɹbɪk
acero	ʌsɛˈɹow
acerra	ʌsɛˈɹʌ
aces	ejˈsɪz
acetaminophen	ʌsiˌtʌmɪˈnʌfʌn
acetate	æˈsʌtejˌt
acetic	ʌsɛˈtɪk
aceto	ɑsɛˈtow
acetochlor	ɑsɛˈtowklɔˌɹ
acetone	æˈsʌtowˌn
acetosyringone	ʌsɛˌtowsɪˈɹɪŋgɔn
acetylcholine	ʌsɛˌtʌlkowˈlin
acetylene	ʌsɛˈtʌliˌn
acevedo	æsʌvejˈdow
aceves	ɑsejˈvɛs
acey	ejˈsi
achaean	ʌʧiˈʌn
achatz	æˈkʌts
ache	ejˈk
achebe	ɑʧejˈbi
ached	ejˈkt
achee	ʌʧiˈ
achenbach	æˈkɪnbɑk
achenbaum	æˈkʌnbawˌm
aches	ejˈks
acheson	æˈʧʌsʌn
acheson's	æˈʧʌsʌnz
achesons	æˈʧʌsʌnz
achey	æˈʧi
achieva	ʌʧiˈvʌ
achievable	ʌʧiˈvʌbʌl
achieve	ʌʧiˈv
achieved	ʌʧiˈvd
achievement	ʌʧiˈvmʌnt
achievements	ʌʧiˈvmʌnts
achiever	ʌʧiˈvɚ
achievers	ʌʧiˈvɚz
achieves	ʌʧiˈvz
achieving	ʌʧiˈvɪŋ
achille	ʌkɪˈli
achilles	ʌkɪˈliz
achilles'	ʌkɪˈliz
aching	ejˈkɪŋ
achingly	ejˈkɪŋli
achmed	ɑˈhmɛd
achoa	ʌʧowˈʌ
achoa's	ʌʧowˈʌz
achor	ejˈkɚ
achord	æˈkɔɹd
achorn	æˈkɚn
achtenberg	æˈktɛnbɚg
achterberg	æˈktɚbɚg
achy	ejˈki
acid	æˈsʌd
acidic	ʌsɪˈdɪk
acidification	ʌsɪˌdʌfʌkejˈʃʌn
acidified	ʌsɪˈdʌfajˌd
acidifies	ʌsɪˈdʌfajˌz
acidify	ʌsɪˈdʌfajˌ
acidity	ʌsɪˈdʌti
acidly	æˈsʌdli
acidosis	æˌsʌdowˈsʌs
acids	æˈsʌdz
aciduria	æˌsʌdʊˈɹiʌ
acierno	ɑsɪˈɹnow
ack	æˈk
acker	æˈkɚ
acker's	æˈkɚz
ackerley	æˈkɚli
ackerly	æˈkɚli
ackerman	æˈkɚmʌn
ackermann	æˈkɚmʌn
ackermanville	æˈkɚmʌnvɪl
ackerson	æˈkɚsʌn
ackert	æˈkɚt
ackhouse	æˈkhawˌs
ackland	æˈklʌnd
ackles	æˈkʌlz
ackley	æˈkli
acklin	æˈklɪn
ackman	æˈkmʌn
acknowledge	æknɑˈlɪʤ
acknowledgeable	æknɑˈlɪʤʌbʌl
acknowledged	æknɑˈlɪʤd
acknowledgement	æknɑˈlɪʤmʌnt
acknowledgements	æknɑˈlɪʤmʌnts
acknowledges	æknɑˈlɪʤɪz
acknowledging	æknɑˈlɪʤɪŋ
acknowledgment	æknɑˈlɪʤmʌnt
ackroyd	æˈkɹɔjˌd
ackroyd's	æˈkɹɔjˌdz
acmat	æˈkmæt
acmat's	æˈkmæts
acme	æˈkmi
acme's	æˈkmiz
acne	æˈkni
acocella	ɑkowʧɛˈlʌ
acoff	æˈkɔf
acog	ʌkɔˈg
acolyte	æˈkʌlajˌt
acolytes	æˈkʌlajˌts
acord	ʌkɔˈɹd
acordia	ʌkɔˈɹdiʌ
acorn	ejˈkɔɹn
acorn's	ejˈkɔɹnz
acorns	ejˈkɔɹnz
acosta	ʌkɔˈstʌ
acott	ejˈkɔt
acoustic	ʌkuˈstɪk
acoustical	ʌkuˈstɪkʌl
acoustically	ʌkuˈstɪkli
acoustics	ʌkuˈstɪks
acquaint	ʌkwejˈnt
acquaintance	ʌkwejˈntʌns
acquaintances	ʌkwejˈntʌnsɪz
acquaintanceship	ʌkwejˈntʌnsʃɪp
acquainted	ʌkwejˈntɪd
acquaviva	ɑkwɑviˈvʌ
acquiesce	æˌkwiɛˈs
acquiesced	æˌkwiɛˈst
acquiescence	æˌkwiɛˈsʌns
acquiescing	æˌkwiɛˈsɪŋ
acquire	ʌkwajˈɚ
acquired	ʌkwajˈɚd
acquirer	ʌkwajˈɚɚ
acquirer's	ʌkwajˈɚɚz
acquirers	ʌkwajˈɚɚz
acquires	ʌkwajˈɚz
acquiring	ʌkwajˈɹɪŋ
acquisition	æˌkwʌzɪˈʃʌn
acquisition's	æˌkwʌzɪˈʃʌnz
acquisitions	æˌkwʌzɪˈʃʌnz
acquisitive	ʌkwɪˈzʌtɪv
acquit	ʌkwɪˈt
acquitaine	æˈkwɪtejˌn
acquits	ʌkwɪˈts
acquittal	ʌkwɪˈtʌl
acquittals	ʌkwɪˈtʌlz
acquitted	ʌkwɪˈtʌd
acquitting	ʌkwɪˈtɪŋ
acre	ejˈkɚ
acreage	ejˈkɚɪʤ
acree	ʌkɹiˈ
acres	ejˈkɚz
acrey	æˈkɹi
acri	ɑˈkɹi
acrid	æˈkɹɪd
acrimonious	æˌkɹʌmowˈniʌs
acrimony	æˈkɹɪmowˌni
acro	æˈkɹow
acrobat	æˈkɹʌbæˌt
acrobatic	æˌkɹʌbæˈtɪk
acrobatics	æˌkɹʌbæˈtɪks
acrobats	æˈkɹʌbæˌts
acrolein	æˈkɹowliˌn
acronym	æˈkɹʌnɪm
acronyms	æˈkɹʌnɪmz
acropolis	ʌkɹɑˈpʌlʌs
across	ʌkɹɔˈs
acrylic	ʌkɹɪˈlɪk
acrylics	ʌkɹɪˈlɪks
act	æˈkt
act's	æˈkts
actava	æˌktɑˈvʌ
actava's	æˌktɑˈvʌz
actavas	æˌktɑˈvʌz
acted	æˈktʌd
actel	æˈktɛl
actigall	æˈktɪgɔl
actin	æˈktʌn
acting	æˈktɪŋ
actinide	æˈktɪnajˌd
actinidia	æˌktɪnɪˈdiʌ
actinomycosis	æktɪˈnowmajˈkowˈsɪs
action	æˈkʃʌn
action's	æˈkʃʌnz
actionable	æˈkʃʌnʌbʌl
actions	æˈkʃʌnz
activase	æˈktɪvejˌz
activate	æˈktʌvejˌt
activated	æˈktʌvejˌtʌd
activates	æˈktʌvejˌts
activating	æˈktʌvejˌtɪŋ
activation	æˌktʌvejˈʃʌn
activator	æˈktʌvejˌtɚ
active	æˈktɪv
active's	æˈktɪvz
actively	æˈktɪvli
actives	æˈktɪvz
activision	æˈktɪvɪˌʒʌn
activism	æˈktɪvɪˌzʌm
activist	æˈktʌvʌst
activists	æˈktʌvʌsts
activists'	æˈktɪvɪsts
activities	æktɪˈvʌtiz
activity	æktɪˈvʌti
actmedia	æktmiˈdiʌ
actodine	æˈktowdajˌn
acton	æˈktʌn
actor	æˈktɚ
actor's	æˈktɚz
actors	æˈktɚz
actors'	æˈktɚz
actress	æˈktɹʌs
actress's	æˈktɹʌsɪz
actresses	æˈktɹʌsɪz
acts	æˈkts
actual	æˈkʧʌwʌl
actuality	æˌkʧuæˈlʌtiˌ
actualize	æˈkʧuˌʌlajˌz
actually	æˈkʧuˌʌli
actuarial	æˌkʧuˌɛˈɹiʌl
actuaries	æˈkʧuˌɛˈɹiˌz
actuary	æˈkʧuɛˈɹiˌ
actuate	æˈkʧuˌejˈt
actuator	æˈktjuejˌtɚ
actuators	æˈktjuejˌtɚz
actus	æˈktʌs
acuff	ʌkʌˈf
